城市,首次发布时间,标准品牌,标准车系,站点,成份车商名,来源,天眼属性
哈尔滨,2017/6/6 11:08,别克,凯越,大搜车,,,
大理,2017/6/6 11:06,别克,凯越,二手车之家,,,
石家庄,2017/6/6 11:05,别克,凯越,二手车之家,,,
孝感,2017/6/6 11:05,别克,凯越,二手车之家,,,
平顶山,2017/6/6 11:03,别克,凯越,二手车之家,,,
合肥,2017/6/6 11:02,别克,凯越,二手车之家,,,
湖州,2017/6/6 11:02,别克,凯越,大搜车,,,
济南,2017/6/6 11:01,别克,凯越,百姓,,,
上饶,2017/6/6 10:59,别克,凯越,二手车之家,上饶市明伟汽车服务有限公司,网络媒体,3
广州,2017/6/6 10:59,别克,凯越,二手车之家,广东君奥汽车贸易有限公司,一汽奥迪,3
大连,2017/6/6 10:58,别克,凯越,百姓,,,
无锡,2017/6/6 10:55,别克,凯越,二手车之家,,,
潍坊,2017/6/6 10:53,别克,凯越,优信,,,
蚌埠,2017/6/6 10:52,别克,凯越,华夏二手车,,,
温州,2017/6/6 10:51,别克,凯越,上海通用,,,
苏州,2017/6/6 10:50,别克,凯越,二手车之家,,,
九江,2017/6/6 10:48,别克,凯越,大搜车,,,
苏州,2017/6/6 10:48,别克,凯越,百姓,,,
深圳,2017/6/6 10:47,别克,凯越,二手车之家,,,
苏州,2017/6/6 10:46,别克,凯越,二手车之家,,,
石家庄,2017/6/6 10:45,别克,凯越,大搜车,,,
铜仁,2017/6/6 10:45,别克,凯越,二手车之家,,,
青岛,2017/6/6 10:43,别克,凯越,二手车之家,,,
大连,2017/6/6 10:43,别克,凯越,淘车,人人车（大连）,人人车网,2
廊坊,2017/6/6 10:42,别克,凯越,二手车之家,,,
北京,2017/6/6 10:42,别克,凯越旅行车,二手车之家,,,
福州,2017/6/6 10:42,别克,凯越,大搜车,,,
湖州,2017/6/6 10:42,别克,凯越,华夏二手车,,,
潍坊,2017/6/6 10:41,别克,凯越,上海通用,潍坊润达汽车销售服务有限公司,上汽通用别克,3
益阳,2017/6/6 10:40,别克,凯越,二手车之家,,,
十堰,2017/6/6 10:39,别克,凯越,二手车之家,,,
南通,2017/6/6 10:38,别克,凯越,二手车之家,,,
桂林,2017/6/6 10:34,别克,凯越,百姓,,,
西安,2017/6/6 10:32,别克,凯越,大搜车,,,
南京,2017/6/6 10:32,别克,凯越,淘车,看车网（南京）,看车网,2
南京,2017/6/6 10:30,别克,凯越,淘车,南京天众汽车销售服务有限公司,上汽大众,3
长沙,2017/6/6 10:30,别克,凯越,二手车之家,,,
西安,2017/6/6 10:27,别克,凯越,二手车之家,,,
北京,2017/6/6 10:25,别克,凯越,二手车之家,,,
台州,2017/6/6 10:24,别克,凯越,华夏二手车,,,
长沙,2017/6/6 10:17,别克,凯越,二手车之家,长沙玺诚精品二手车,网络媒体,3
珠海,2017/6/6 10:13,别克,凯越,百姓,,,
张家口,2017/6/6 10:13,别克,凯越,百姓,,,
芜湖,2017/6/6 10:09,别克,凯越,华夏二手车,,,
莆田,2017/6/6 10:09,别克,凯越,百姓,,,
芜湖,2017/6/6 10:07,别克,凯越,大搜车,,,
兰州,2017/6/6 10:07,别克,凯越,二手车之家,,,
绵阳,2017/6/6 10:07,别克,凯越,淘车,,,
沧州,2017/6/6 10:02,别克,凯越旅行车,百姓,,,
福州,2017/6/6 9:59,别克,凯越,273,,,
丹东,2017/6/6 9:56,别克,凯越,百姓,,,
南通,2017/6/6 9:55,别克,凯越,百姓,,,
临沂,2017/6/6 9:54,别克,凯越HRV,百姓,,,
衡阳,2017/6/6 9:52,别克,凯越,华夏二手车,,,
上饶,2017/6/6 9:46,别克,凯越,大搜车,,,
厦门,2017/6/6 9:44,别克,凯越,273,,,
大连,2017/6/6 9:43,别克,凯越,二手车之家,,,
重庆,2017/6/6 9:43,别克,凯越,二手车之家,,,
石家庄,2017/6/6 9:43,别克,凯越,二手车之家,,,
泉州,2017/6/6 9:39,别克,凯越,273,,,
大连,2017/6/6 9:37,别克,凯越,大搜车,,,
抚顺,2017/6/6 9:35,别克,凯越,百姓,,,
上饶,2017/6/6 9:33,别克,凯越,华夏二手车,,,
开封县,2017/6/6 9:32,别克,凯越,百姓,,,
厦门,2017/6/6 9:31,别克,凯越,273,,,
沈阳,2017/6/6 9:31,别克,凯越,百姓,,,
苏州,2017/6/6 9:18,别克,凯越,百姓,,,
西安,2017/6/6 9:14,别克,凯越,淘车,,,
郑州,2017/6/6 9:12,别克,凯越,淘车,郑州市惠济区八达汽车服务部,网络媒体,3
苏州,2017/6/6 9:08,别克,凯越,淘车,看车网（苏州）,看车网,2
昆明,2017/6/6 9:08,别克,凯越,百姓,,,
温州,2017/6/6 9:06,别克,凯越,华夏二手车,,,
桂林,2017/6/6 9:06,别克,凯越HRV,百姓,,,
包头,2017/6/6 9:04,别克,凯越,大搜车,,,
西安,2017/6/6 9:00,别克,凯越,二手车之家,,,
西安,2017/6/6 8:56,别克,凯越,淘车,,,
东莞,2017/6/6 8:44,别克,凯越,二手车之家,,,
义乌,2017/6/6 8:31,别克,凯越,百姓,,,
金华,2017/6/6 8:31,别克,凯越,百姓,,,
福州,2017/6/6 8:30,别克,凯越,淘车,,,
黄石,2017/6/6 8:26,别克,凯越,大搜车,,,
宿迁,2017/6/6 8:26,别克,凯越,百姓,,,
郑州,2017/6/6 8:16,别克,凯越,273,,,
四平,2017/6/6 8:08,别克,凯越,二手车之家,,,
嘉兴,2017/6/6 8:07,别克,凯越,华夏二手车,,,
上海,2017/6/6 8:03,别克,凯越,瓜子,瓜子（上海）,瓜子网,2
温州,2017/6/6 8:00,别克,凯越,二手车之家,,,
兰州,2017/6/6 7:59,别克,凯越,二手车之家,,,
营口,2017/6/6 7:49,别克,凯越,百姓,,,
盖州,2017/6/6 7:49,别克,凯越,百姓,,,
齐齐哈尔,2017/6/6 7:47,别克,凯越HRV,百姓,,,
大连,2017/6/6 7:37,别克,凯越HRV,百姓,,,
沈阳,2017/6/6 7:35,别克,凯越,瓜子,瓜子（沈阳）,瓜子网,2
唐山,2017/6/6 7:35,别克,凯越,百姓,,,
兰州,2017/6/6 7:33,别克,凯越,淘车,,,
临沂,2017/6/6 7:32,别克,凯越,百姓,,,
临沂,2017/6/6 7:26,别克,凯越,273,,,
泉州,2017/6/6 7:23,别克,凯越,淘车,,,
茂名,2017/6/6 7:22,别克,凯越,百姓,,,
黄冈,2017/6/6 7:01,别克,凯越,二手车之家,,,
佛山,2017/6/6 6:59,别克,凯越,淘车,,,
本溪,2017/6/6 6:58,别克,凯越,二手车之家,辽宁省本溪朋友二手车经销有限公司,网络媒体,3
郑州,2017/6/6 6:57,别克,凯越,淘车,,,
九江,2017/6/6 6:53,别克,凯越,二手车之家,,,
天津,2017/6/6 6:51,别克,凯越旅行车,二手车之家,,,
武汉,2017/6/6 6:51,别克,凯越,二手车之家,武汉兴达汽车交易有限公司,网络媒体,3
沈阳,2017/6/6 6:51,别克,凯越,二手车之家,,,
上海,2017/6/6 6:50,别克,凯越旅行车,二手车之家,,,
南阳,2017/6/6 6:50,别克,凯越,二手车之家,,,
贵港,2017/6/6 6:48,别克,凯越,二手车之家,,,
苏州,2017/6/6 6:48,别克,凯越,二手车之家,,,
锦州,2017/6/6 6:48,别克,凯越,二手车之家,,,
宜宾,2017/6/6 6:48,别克,凯越,二手车之家,,,
金华,2017/6/6 6:48,别克,凯越,二手车之家,,,
乌鲁木齐,2017/6/6 6:47,别克,凯越,二手车之家,,,
郑州,2017/6/6 6:47,别克,凯越,二手车之家,,,
东莞,2017/6/6 6:47,别克,凯越,二手车之家,,,
芜湖,2017/6/6 6:46,别克,凯越,二手车之家,,,
北京,2017/6/6 6:46,别克,凯越,百姓,,,
新余,2017/6/6 6:46,别克,凯越,二手车之家,,,
石家庄,2017/6/6 6:46,别克,凯越,二手车之家,,,
厦门,2017/6/6 6:46,别克,凯越,二手车之家,,,
东莞,2017/6/6 6:46,别克,凯越,二手车之家,,,
石家庄,2017/6/6 6:45,别克,凯越,二手车之家,,,
赤峰,2017/6/6 6:45,别克,凯越,二手车之家,,,
无锡,2017/6/6 6:45,别克,凯越,淘车,看车网（无锡）,看车网,2
西安,2017/6/6 6:43,别克,凯越,二手车之家,,,
郑州,2017/6/6 6:43,别克,凯越,二手车之家,,,
重庆,2017/6/6 6:42,别克,凯越,二手车之家,,,
温州,2017/6/6 6:42,别克,凯越,二手车之家,,,
宁波,2017/6/6 6:36,别克,凯越,淘车,,,
南昌,2017/6/6 6:32,别克,凯越,淘车,,,
福州,2017/6/6 6:26,别克,凯越,淘车,,,
福州,2017/6/6 6:23,别克,凯越,淘车,,,
厦门,2017/6/6 6:06,别克,凯越,273,,,
台州,2017/6/6 5:47,别克,凯越,淘车,,,
佛山,2017/6/6 5:42,别克,凯越,淘车,,,
厦门,2017/6/6 5:19,别克,凯越,273,,,
徐州,2017/6/6 5:00,别克,凯越,淘车,,,
汕尾,2017/6/6 4:43,别克,凯越HRV,百姓,,,
黄石,2017/6/6 4:38,别克,凯越,搜狐,,,
重庆,2017/6/6 4:14,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
西安,2017/6/6 4:04,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
南京,2017/6/6 3:46,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
西安,2017/6/6 3:46,别克,凯越,人人车,人人车（西安）,人人车网,2
昆明,2017/6/6 3:44,别克,凯越,搜狐,,,
韶关,2017/6/6 3:35,别克,凯越,淘车,,,
合肥,2017/6/6 2:54,别克,凯越,人人车,人人车（合肥）,人人车网,2
郑州,2017/6/6 2:50,别克,凯越,人人车,人人车（郑州）,人人车网,2
厦门,2017/6/6 2:35,别克,凯越,搜狐,,,
泉州,2017/6/6 2:33,别克,凯越,淘车,,,
鞍山,2017/6/6 2:31,别克,凯越,二手车之家,,,
南京,2017/6/6 2:28,别克,凯越,搜狐,,,
长沙,2017/6/6 2:25,别克,凯越,搜狐,,,
南京,2017/6/6 2:24,别克,凯越,搜狐,,,
南京,2017/6/6 2:21,别克,凯越,人人车,人人车（南京）,人人车网,2
东莞,2017/6/6 2:21,别克,凯越,瓜子,瓜子（东莞）,瓜子网,2
西安,2017/6/6 2:14,别克,凯越,瓜子,瓜子（西安）,瓜子网,2
上海,2017/6/6 2:10,别克,凯越HRV,看车网,,,
重庆,2017/6/6 2:10,别克,凯越,瓜子,瓜子（重庆）,瓜子网,2
成都,2017/6/6 1:57,别克,凯越,淘车,,,
漳州,2017/6/6 1:51,别克,凯越,273,,,
济南,2017/6/6 1:43,别克,凯越,人人车,人人车（济南）,人人车网,2
福州,2017/6/6 1:41,别克,凯越,淘车,,,
成都,2017/6/6 1:38,别克,凯越,人人车,人人车（成都）,人人车网,2
海口,2017/6/6 1:26,别克,凯越,淘车,,,
佛山,2017/6/6 1:22,别克,凯越,百姓,,,
合肥,2017/6/6 1:09,别克,凯越,淘车,,,
重庆,2017/6/6 1:00,别克,凯越,百姓,,,
宁波,2017/6/6 0:53,别克,凯越,淘车,,,
乌鲁木齐,2017/6/6 0:52,别克,凯越,二手车之家,,,
合肥,2017/6/6 0:51,别克,凯越,二手车之家,,,
苏州,2017/6/6 0:49,别克,凯越HRV,百姓,,,
宿迁,2017/6/6 0:44,别克,凯越,淘车,,,
济南,2017/6/6 0:43,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
洛阳,2017/6/6 0:42,别克,凯越,二手车之家,,,
阜阳,2017/6/6 0:41,别克,凯越,二手车之家,阜阳市翔程汽贸有限公司,网络媒体,3
合肥,2017/6/6 0:39,别克,凯越,二手车之家,,,
无锡,2017/6/6 0:39,别克,凯越,淘车,,,
湘潭,2017/6/6 0:35,别克,凯越,二手车之家,湘潭广顺汽车服务有限公司,东风雪铁龙,3
潍坊,2017/6/6 0:34,别克,凯越,瓜子,瓜子（潍坊）,瓜子网,2
钦州,2017/6/6 0:33,别克,凯越,二手车之家,,,
宁波,2017/6/6 0:33,别克,凯越,二手车之家,,,
南宁,2017/6/6 0:32,别克,凯越,瓜子,瓜子（南宁）,瓜子网,2
承德,2017/6/6 0:32,别克,凯越,二手车之家,,,
济南,2017/6/6 0:31,别克,凯越,二手车之家,山东润华二手车交易中心有限公司,网络媒体,3
大同,2017/6/6 0:31,别克,凯越,二手车之家,,,
无锡,2017/6/6 0:28,别克,凯越HRV,百姓,,,
铁岭,2017/6/6 0:21,别克,凯越旅行车,百姓,,,
合肥,2017/6/6 0:17,别克,凯越,人人车,人人车（合肥）,人人车网,2
南京,2017/6/6 0:04,别克,凯越,二手车之家,,,
九江,2017/6/6 0:04,别克,凯越,淘车,,,
苏州,2017/6/5 23:57,别克,凯越,搜狐,,,
重庆,2017/6/5 23:55,别克,凯越,淘车,,,
厦门,2017/6/5 23:55,别克,凯越,二手车之家,,,
厦门,2017/6/5 23:48,别克,凯越,淘车,,,
昆明,2017/6/5 23:33,别克,凯越,人人车,人人车（昆明）,人人车网,2
无锡,2017/6/5 23:26,别克,凯越,淘车,,,
重庆,2017/6/5 23:23,别克,凯越,百姓,,,
洛阳,2017/6/5 23:18,别克,凯越,人人车,人人车（洛阳）,人人车网,2
重庆,2017/6/5 23:15,别克,凯越,二手车之家,看车网（重庆）,看车网,2
西安,2017/6/5 23:12,别克,凯越,二手车之家,西安顺宝行汽车销售服务有限公司,华晨宝马,3
锦州,2017/6/5 23:07,别克,凯越,华夏二手车,,,
宁波,2017/6/5 22:48,别克,凯越,二手车之家,,,
西安,2017/6/5 22:40,别克,凯越,淘车,,,
湖州,2017/6/5 22:40,别克,凯越,华夏二手车,湖州荣豪二手车经纪有限公司,网络媒体,3
石家庄,2017/6/5 22:38,别克,凯越,华夏二手车,,,
合肥,2017/6/5 22:29,别克,凯越,二手车之家,,,
呼和浩特,2017/6/5 22:26,别克,凯越,二手车之家,看车网（呼和浩特）,看车网,2
宁波,2017/6/5 22:22,别克,凯越,二手车之家,,,
呼伦贝尔,2017/6/5 22:03,别克,凯越,百姓,,,
武汉,2017/6/5 21:58,别克,凯越,搜狐,,,
扬州,2017/6/5 21:49,别克,凯越,淘车,江苏淘车乐扬州公司,网络媒体,2
北京,2017/6/5 21:45,别克,凯越,搜狐,,,
青岛,2017/6/5 21:44,别克,凯越,搜狐,,,
长沙,2017/6/5 21:42,别克,凯越,搜狐,,,
郑州,2017/6/5 21:37,别克,凯越,搜狐,,,
北京,2017/6/5 21:36,别克,凯越,搜狐,,,
长沙,2017/6/5 21:35,别克,凯越,搜狐,,,
北京,2017/6/5 21:34,别克,凯越,搜狐,,,
肇庆,2017/6/5 21:33,别克,凯越,搜狐,,,
长沙,2017/6/5 21:32,别克,凯越,搜狐,,,
晋中,2017/6/5 21:30,别克,凯越,273,,,
潍坊,2017/6/5 21:29,别克,凯越,搜狐,,,
长春,2017/6/5 21:28,别克,凯越,淘车,,,
长沙,2017/6/5 21:26,别克,凯越,搜狐,,,
长沙,2017/6/5 21:25,别克,凯越HRV,百姓,,,
长春,2017/6/5 21:23,别克,凯越,淘车,,,
北京,2017/6/5 21:22,别克,凯越,搜狐,,,
北京,2017/6/5 21:22,别克,凯越,搜狐,,,
广州,2017/6/5 21:21,别克,凯越,搜狐,,,
郑州,2017/6/5 21:20,别克,凯越,搜狐,,,
南通,2017/6/5 21:16,别克,凯越,搜狐,,,
青岛,2017/6/5 21:13,别克,凯越,搜狐,,,
兰州,2017/6/5 21:11,别克,凯越,搜狐,,,
潍坊,2017/6/5 21:10,别克,凯越,搜狐,,,
青岛,2017/6/5 21:01,别克,凯越,淘车,,,
中山,2017/6/5 21:01,别克,凯越,二手车之家,看车网（中山）,看车网,2
苏州,2017/6/5 20:59,别克,凯越,搜狐,,,
南京,2017/6/5 20:58,别克,凯越,搜狐,,,
温州,2017/6/5 20:48,别克,凯越,淘车,,,
福州,2017/6/5 20:43,别克,凯越,273,,,
嘉兴,2017/6/5 20:38,别克,凯越,百姓,,,
南京,2017/6/5 20:34,别克,凯越,百姓,,,
苏州,2017/6/5 20:33,别克,凯越,淘车,常熟大龙旧机动车经销有限公司,网络媒体,3
西安,2017/6/5 20:19,别克,凯越,二手车之家,,,
深圳,2017/6/5 20:19,别克,凯越,淘车,,,
佳木斯,2017/6/5 20:19,别克,凯越,百姓,,,
大连,2017/6/5 20:15,别克,凯越,二手车之家,,,
宁波,2017/6/5 20:11,别克,凯越,淘车,,,
衢州,2017/6/5 20:09,别克,凯越,二手车之家,,,
阜新,2017/6/5 20:09,别克,凯越,百姓,,,
贵阳,2017/6/5 20:08,别克,凯越,百姓,,,
阜新,2017/6/5 20:05,别克,凯越HRV,百姓,,,
无锡,2017/6/5 20:04,别克,凯越,淘车,看车网（无锡）,看车网,2
合肥,2017/6/5 20:01,别克,凯越,二手车之家,看车网（合肥）,看车网,2
金华,2017/6/5 19:53,别克,凯越,二手车之家,,,
荆州,2017/6/5 19:49,别克,凯越,二手车之家,,,
运城,2017/6/5 19:39,别克,凯越,二手车之家,,,
宁波,2017/6/5 19:38,别克,凯越,二手车之家,,,
长春,2017/6/5 19:36,别克,凯越,二手车之家,,,
佛山,2017/6/5 19:36,别克,凯越,淘车,,,
广州,2017/6/5 19:36,别克,凯越,百姓,,,
西安,2017/6/5 19:35,别克,凯越,百姓,,,
厦门,2017/6/5 19:30,别克,凯越,二手车之家,厦门中宝汽车有限公司,华晨宝马,3
福州,2017/6/5 19:20,别克,凯越,淘车,,,
芜湖,2017/6/5 19:19,别克,凯越,瓜子,瓜子（芜湖）,瓜子网,2
福州,2017/6/5 19:18,别克,凯越,273,,,
蚌埠,2017/6/5 19:12,别克,凯越,二手车之家,,,
开封,2017/6/5 19:11,别克,凯越,273,,,
西安,2017/6/5 19:10,别克,凯越,百姓,,,
娄底,2017/6/5 19:09,别克,凯越,大搜车,,,
杭州,2017/6/5 19:07,别克,凯越,二手车之家,杭州车立方二手车销售有限公司,网络媒体,3
西安,2017/6/5 19:06,别克,凯越,淘车,,,
信阳,2017/6/5 19:02,别克,凯越,二手车之家,,,
温州,2017/6/5 19:01,别克,凯越,二手车之家,,,
无锡,2017/6/5 19:01,别克,凯越,二手车之家,,,
泰州,2017/6/5 18:56,别克,凯越,二手车之家,,,
海城,2017/6/5 18:54,别克,凯越,百姓,,,
上海,2017/6/5 18:50,别克,凯越旅行车,百姓,,,
太原,2017/6/5 18:43,别克,凯越,淘车,,,
福州,2017/6/5 18:40,别克,凯越,273,,,
苏州,2017/6/5 18:38,别克,凯越HRV,273,,,
南通,2017/6/5 18:38,别克,凯越,华夏二手车,,,
蚌埠,2017/6/5 18:35,别克,凯越,华夏二手车,,,
娄底,2017/6/5 18:28,别克,凯越,华夏二手车,,,
沈阳,2017/6/5 18:26,别克,凯越,百姓,,,
东莞,2017/6/5 18:25,别克,凯越,二手车之家,,,
苏州,2017/6/5 18:24,别克,凯越,人人车,人人车（苏州）,人人车网,2
郑州,2017/6/5 18:16,别克,凯越,瓜子,瓜子（郑州）,瓜子网,2
丽水,2017/6/5 18:15,别克,凯越,二手车之家,,,
重庆,2017/6/5 18:14,别克,凯越,看车网,,,
东莞,2017/6/5 18:13,别克,凯越,看车网,,,
宁德,2017/6/5 18:13,别克,凯越,华夏二手车,,,
无锡,2017/6/5 18:12,别克,凯越,百姓,,,
漳州,2017/6/5 18:06,别克,凯越,华夏二手车,,,
武汉,2017/6/5 18:06,别克,凯越,二手车之家,,,
日照,2017/6/5 18:04,别克,凯越,二手车之家,,,
长治,2017/6/5 18:03,别克,凯越,二手车之家,长治华丽通汽车销售服务有限公司,网络媒体,3
苏州,2017/6/5 18:02,别克,凯越,二手车之家,,,
西安,2017/6/5 18:02,别克,凯越,二手车之家,,,
北京,2017/6/5 18:00,别克,凯越,二手车之家,,,
无锡,2017/6/5 18:00,别克,凯越,看车网,看车网（无锡）,看车网,2
重庆,2017/6/5 18:00,别克,凯越,看车网,,,
上饶,2017/6/5 17:59,别克,凯越,二手车之家,,,
九江,2017/6/5 17:59,别克,凯越,二手车之家,,,
重庆,2017/6/5 17:58,别克,凯越,看车网,,,
杭州,2017/6/5 17:57,别克,凯越,二手车之家,,,
青岛,2017/6/5 17:54,别克,凯越,看车网,,,
中山,2017/6/5 17:54,别克,凯越,看车网,,,
昆明,2017/6/5 17:53,别克,凯越HRV,273,,,
南通,2017/6/5 17:53,别克,凯越,看车网,,,
南通,2017/6/5 17:52,别克,凯越,百姓,,,
南京,2017/6/5 17:49,别克,凯越,搜狐,,,
南通,2017/6/5 17:49,别克,凯越,搜狐,,,
广州,2017/6/5 17:49,别克,凯越,搜狐,,,
杭州,2017/6/5 17:45,别克,凯越,人人车,人人车（杭州）,人人车网,2
温州,2017/6/5 17:42,别克,凯越,淘车,,,
萍乡,2017/6/5 17:42,别克,凯越,淘车,,,
福州,2017/6/5 17:40,别克,凯越,273,,,
武汉,2017/6/5 17:38,别克,凯越,人人车,人人车（武汉）,人人车网,2
福州,2017/6/5 17:37,别克,凯越,273,,,
厦门,2017/6/5 17:37,别克,凯越,米车,,,
惠州,2017/6/5 17:36,别克,凯越,搜狐,,,
武汉,2017/6/5 17:36,别克,凯越,淘车,看车网（武汉）,看车网,2
成都,2017/6/5 17:34,别克,凯越,大搜车,成都车先生汽车服务有限公司,网络媒体,2
沈阳,2017/6/5 17:34,别克,凯越,搜狐,,,
青岛,2017/6/5 17:33,别克,凯越,搜狐,,,
苏州,2017/6/5 17:30,别克,凯越,搜狐,,,
厦门,2017/6/5 17:28,别克,凯越,米车,,,
广州,2017/6/5 17:28,别克,凯越,二手车之家,,,
萍乡,2017/6/5 17:28,别克,凯越,273,,,
榆林,2017/6/5 17:26,别克,凯越HRV,华夏二手车,,,
南阳,2017/6/5 17:24,别克,凯越,273,,,
青岛,2017/6/5 17:24,别克,凯越,搜狐,,,
青岛,2017/6/5 17:24,别克,凯越,搜狐,,,
合肥,2017/6/5 17:23,别克,凯越,华夏二手车,,,
重庆,2017/6/5 17:22,别克,凯越,搜狐,,,
上海,2017/6/5 17:22,别克,凯越,搜狐,,,
金华,2017/6/5 17:18,别克,凯越,华夏二手车,,,
潍坊,2017/6/5 17:17,别克,凯越HRV,百姓,,,
赣州,2017/6/5 17:16,别克,凯越,瓜子,瓜子（赣州）,瓜子网,2
福州,2017/6/5 17:15,别克,凯越,273,,,
上海,2017/6/5 17:14,别克,凯越,搜狐,,,
青岛,2017/6/5 17:14,别克,凯越,搜狐,,,
上海,2017/6/5 17:13,别克,凯越,搜狐,,,
榆林,2017/6/5 17:12,别克,凯越HRV,华夏二手车,,,
柳州,2017/6/5 17:11,别克,凯越,淘车,,,
南京,2017/6/5 17:10,别克,凯越,瓜子,瓜子（南京）,瓜子网,2
厦门,2017/6/5 17:09,别克,凯越,淘车,,,
长沙,2017/6/5 17:09,别克,凯越,瓜子,瓜子（长沙）,瓜子网,2
徐州,2017/6/5 17:08,别克,凯越,瓜子,瓜子（徐州）,瓜子网,2
泉州,2017/6/5 17:08,别克,凯越,273,,,
湖州,2017/6/5 17:08,别克,凯越,瓜子,瓜子（湖州）,瓜子网,2
沈阳,2017/6/5 17:06,别克,凯越,二手车之家,,,
福州,2017/6/5 17:05,别克,凯越,淘车,,,
太原,2017/6/5 17:04,别克,凯越,淘车,,,
温州,2017/6/5 17:04,别克,凯越,华夏二手车,,,
昆明,2017/6/5 17:02,别克,凯越,百姓,,,
蚌埠,2017/6/5 16:58,别克,凯越,二手车之家,,,
成都,2017/6/5 16:56,别克,凯越,大搜车,,,
厦门,2017/6/5 16:55,别克,凯越,淘车,,,
银川,2017/6/5 16:50,别克,凯越,273,,,
张家港,2017/6/5 16:50,别克,凯越HRV,百姓,,,
常熟,2017/6/5 16:49,别克,凯越HRV,百姓,,,
潍坊,2017/6/5 16:47,别克,凯越,上海通用,潍坊润达汽车销售服务有限公司,上汽通用别克,3
昆山,2017/6/5 16:47,别克,凯越HRV,百姓,,,
宜昌,2017/6/5 16:46,别克,凯越,二手车之家,,,
吴江,2017/6/5 16:46,别克,凯越HRV,百姓,,,
苏州,2017/6/5 16:44,别克,凯越HRV,百姓,,,
赣州,2017/6/5 16:42,别克,凯越,华夏二手车,,,
上海,2017/6/5 16:39,别克,凯越HRV,二手车之家,,,
苏州,2017/6/5 16:38,别克,凯越,百姓,,,
重庆,2017/6/5 16:37,别克,凯越,淘车,,,
洛阳,2017/6/5 16:34,别克,凯越,二手车之家,,,
许昌,2017/6/5 16:23,别克,凯越,搜狐,,,
宁波,2017/6/5 16:18,别克,凯越,淘车,,,
西安,2017/6/5 16:17,别克,凯越,大搜车,,,
